player_id,player_name,team,season,pitch_type,pitch_name,pitches_thrown,usage_pct,batters_faced_or_pa,ba_allowed,slg_allowed,iso_allowed,woba_allowed,xslg_allowed,xwoba_allowed,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_allowed,whiff_rate,chase_rate_generated,out_of_zone_swing_rate_generated,out_of_zone_whiff_rate,zone_whiff_rate,small_sample,last_updated
681517,Kyle Leahy,STL,2026,PO,Pitch Out,1,0.071378,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
703725,Luis Gastelum,STL,2026,CH,Changeup,9,33.333333,3,0.0,0.0,0.0,0.0,0.198,0.111,0.0,0.0,68.2,-19.5,0,0.4,0.5,0.5,0.666667,0.0,true,2026-07-10T17:30:45+00:00
703725,Luis Gastelum,STL,2026,FF,4-Seam Fastball,8,29.62963,2,0.5,2.0,1.5,1.0,1.3775,0.7165,0.5,0.5,71.1,55.5,1,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
703725,Luis Gastelum,STL,2026,ST,Sweeper,6,22.222222,2,1.0,1.5,0.5,1.075,0.4185,0.355,0.0,0.0,73.4,-4.0,0,0.333333,0.5,0.5,1.0,0.0,true,2026-07-10T17:30:45+00:00
703725,Luis Gastelum,STL,2026,SI,Sinker,4,14.814815,1,0.0,0.0,0.0,0.0,0.167,0.137,0.0,0.0,93.5,-22.0,0,0.333333,,,,0.333333,true,2026-07-10T17:30:45+00:00
690155,Matt Pushard,STL,2026,FF,4-Seam Fastball,44,43.137255,15,0.3,0.3,0.0,0.413333,0.596875,0.459068,0.0,0.75,94.7375,15.875,0,0.222222,0.291667,0.291667,0.428571,0.090909,true,2026-07-10T17:30:45+00:00
690155,Matt Pushard,STL,2026,SL,Slider,24,23.529412,3,0.5,0.5,0.0,0.3,0.511,0.296333,0.0,0.0,80.6,16.666667,0,0.0,0.1875,0.1875,0.0,0.0,true,2026-07-10T17:30:45+00:00
690155,Matt Pushard,STL,2026,CU,Curveball,14,13.72549,2,0.5,0.5,0.0,0.45,0.593,0.19,0.0,1.0,98.2,19.0,0,0.333333,0.0,0.0,,0.333333,true,2026-07-10T17:30:45+00:00
690155,Matt Pushard,STL,2026,ST,Sweeper,13,12.745098,6,0.166667,0.333333,0.166666,0.358333,0.4474,0.237167,0.0,0.4,93.94,21.2,0,0.142857,0.333333,0.333333,0.333333,0.0,true,2026-07-10T17:30:45+00:00
690155,Matt Pushard,STL,2026,CH,Changeup,6,5.882353,4,0.0,0.0,0.0,0.0,0.374,0.236,0.0,0.333333,72.066667,-12.666667,0,0.0,0.333333,0.333333,0.0,0.0,true,2026-07-10T17:30:45+00:00
690155,Matt Pushard,STL,2026,SI,Sinker,1,0.980392,0,,,,,,,,,,,0,0.0,1.0,1.0,0.0,,true,2026-07-10T17:30:45+00:00
694335,Matt Svanson,STL,2026,SI,Sinker,270,44.334975,84,0.376812,0.594203,0.217391,0.459524,0.678054,0.430863,0.087719,0.508772,93.491228,13.754386,3,0.109489,0.247863,0.247863,0.172414,0.092593,false,2026-07-10T17:30:45+00:00
694335,Matt Svanson,STL,2026,ST,Sweeper,192,31.527094,44,0.195122,0.317073,0.121951,0.272727,0.6455,0.309241,0.076923,0.423077,90.080769,28.5,1,0.244186,0.259259,0.259259,0.464286,0.137931,false,2026-07-10T17:30:45+00:00
694335,Matt Svanson,STL,2026,FC,Cutter,141,23.152709,26,0.304348,0.478261,0.173913,0.351923,0.638944,0.356303,0.052632,0.631579,92.452632,21.473684,1,0.175676,0.253968,0.253968,0.5625,0.068966,false,2026-07-10T17:30:45+00:00
694335,Matt Svanson,STL,2026,FF,4-Seam Fastball,6,0.985222,2,0.0,0.0,0.0,0.35,0.021,0.372165,0.0,0.0,92.6,62.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
669461,Matthew Liberatore,STL,2026,FF,4-Seam Fastball,439,32.518519,117,0.25,0.44,0.19,0.357759,0.639365,0.406341,0.104651,0.406977,91.419767,19.953488,5,0.115385,0.258883,0.258883,0.196078,0.089172,false,2026-07-10T17:30:45+00:00
669461,Matthew Liberatore,STL,2026,SL,Slider,304,22.518519,96,0.229885,0.448276,0.218391,0.320312,0.744894,0.290016,0.122449,0.469388,92.657143,19.22449,6,0.34375,0.428571,0.428571,0.6,0.117647,false,2026-07-10T17:30:45+00:00
669461,Matthew Liberatore,STL,2026,CU,Curveball,225,16.666667,35,0.1875,0.5,0.3125,0.298571,0.737133,0.245053,0.1875,0.375,86.18125,0.3125,3,0.313433,0.202614,0.202614,0.483871,0.166667,false,2026-07-10T17:30:45+00:00
669461,Matthew Liberatore,STL,2026,CH,Changeup,209,15.481481,53,0.282609,0.369565,0.086956,0.333333,0.494047,0.364591,0.043478,0.282609,84.365217,9.152174,0,0.25,0.27619,0.27619,0.37931,0.197183,false,2026-07-10T17:30:45+00:00
669461,Matthew Liberatore,STL,2026,SI,Sinker,115,8.518519,42,0.457143,0.714286,0.257143,0.570732,0.584935,0.433984,0.096774,0.677419,96.883871,13.774194,1,0.032787,0.21875,0.21875,0.142857,0.018519,false,2026-07-10T17:30:45+00:00
669461,Matthew Liberatore,STL,2026,FC,Cutter,52,3.851852,13,0.666667,1.0,0.333333,0.719231,0.504417,0.406195,0.083333,0.416667,86.65,5.416667,1,0.192308,0.241379,0.241379,0.428571,0.105263,false,2026-07-10T17:30:45+00:00
669461,Matthew Liberatore,STL,2026,FS,Split-Finger,6,0.444444,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
691008,Max Rajcic,STL,2026,FF,4-Seam Fastball,57,40.425532,12,0.222222,0.444444,0.222222,0.383333,0.4995,0.400968,0.0,0.375,90.45,26.0,0,0.2,0.107143,0.107143,0.333333,0.176471,false,2026-07-10T17:30:45+00:00
691008,Max Rajcic,STL,2026,CU,Curveball,34,24.113475,5,0.0,0.0,0.0,0.14,0.07,0.150908,0.0,0.0,82.8,-31.0,0,0.384615,0.272727,0.272727,0.5,0.285714,true,2026-07-10T17:30:45+00:00
691008,Max Rajcic,STL,2026,CH,Changeup,17,12.056738,7,0.142857,0.142857,0.0,0.128571,0.449286,0.275857,0.142857,0.428571,84.014286,28.142857,0,0.090909,0.444444,0.444444,0.0,0.142857,true,2026-07-10T17:30:45+00:00
691008,Max Rajcic,STL,2026,ST,Sweeper,17,12.056738,7,0.285714,0.857143,0.571429,0.464286,0.5084,0.207143,0.2,0.4,89.72,37.4,1,0.3,0.285714,0.285714,1.0,0.125,true,2026-07-10T17:30:45+00:00
691008,Max Rajcic,STL,2026,SI,Sinker,11,7.801418,3,0.333333,0.666667,0.333334,0.416667,0.278,0.151333,0.0,0.5,93.95,-15.0,0,0.0,0.2,0.2,0.0,0.0,true,2026-07-10T17:30:45+00:00
691008,Max Rajcic,STL,2026,SL,Slider,5,3.546099,1,0.0,0.0,0.0,0.0,0.074,0.067,0.0,0.0,87.8,-40.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
700241,Michael McGreevy,STL,2026,FF,4-Seam Fastball,392,25.620915,107,0.230769,0.413462,0.182693,0.285981,0.654236,0.366202,0.101124,0.438202,91.603371,13.067416,5,0.110526,0.210191,0.210191,0.272727,0.076433,false,2026-07-10T17:30:45+00:00
700241,Michael McGreevy,STL,2026,CH,Changeup,310,20.261438,92,0.178571,0.22619,0.047619,0.22337,0.443529,0.298742,0.044118,0.294118,86.179412,7.352941,1,0.265306,0.356481,0.356481,0.363636,0.157143,false,2026-07-10T17:30:45+00:00
700241,Michael McGreevy,STL,2026,SI,Sinker,251,16.405229,74,0.166667,0.257576,0.090909,0.238514,0.435942,0.304734,0.057692,0.403846,89.05,5.923077,1,0.103175,0.278351,0.278351,0.296296,0.050505,false,2026-07-10T17:30:45+00:00
700241,Michael McGreevy,STL,2026,FC,Cutter,177,11.568627,40,0.289474,0.473684,0.18421,0.378205,0.653727,0.399848,0.121212,0.30303,82.772727,12.575758,2,0.139241,0.260417,0.260417,0.36,0.037037,false,2026-07-10T17:30:45+00:00
700241,Michael McGreevy,STL,2026,CU,Curveball,172,11.24183,25,0.28,0.56,0.28,0.352,0.484947,0.26496,0.052632,0.526316,90.568421,10.894737,1,0.237288,0.326923,0.326923,0.382353,0.04,false,2026-07-10T17:30:45+00:00
700241,Michael McGreevy,STL,2026,ST,Sweeper,166,10.849673,34,0.34375,0.6875,0.34375,0.45,0.869308,0.470355,0.192308,0.5,93.630769,17.346154,3,0.26087,0.299065,0.299065,0.53125,0.027027,false,2026-07-10T17:30:45+00:00
700241,Michael McGreevy,STL,2026,SL,Slider,62,4.052288,16,0.375,0.5,0.125,0.38125,1.197545,0.507813,0.272727,0.727273,99.809091,14.636364,0,0.185185,0.219512,0.219512,0.333333,0.111111,false,2026-07-10T17:30:45+00:00
676617,Riley O'Brien,STL,2026,SI,Sinker,317,59.698682,92,0.317073,0.390244,0.073171,0.370556,0.54125,0.365112,0.057143,0.385714,86.427143,-6.428571,1,0.14,0.281879,0.281879,0.261905,0.092593,false,2026-07-10T17:30:45+00:00
676617,Riley O'Brien,STL,2026,ST,Sweeper,157,29.566855,32,0.037037,0.037037,0.0,0.141935,0.283583,0.198841,0.0,0.25,83.883333,19.416667,0,0.492063,0.324786,0.324786,0.605263,0.32,false,2026-07-10T17:30:45+00:00
676617,Riley O'Brien,STL,2026,SL,Slider,51,9.60452,14,0.2,0.5,0.3,0.357143,0.696571,0.401943,0.125,0.625,93.5375,20.375,1,0.208333,0.2,0.2,0.6,0.105263,false,2026-07-10T17:30:45+00:00
676617,Riley O'Brien,STL,2026,CH,Changeup,6,1.129944,1,,,,0.7,,0.699538,,,,,0,1.0,0.333333,0.333333,1.0,,true,2026-07-10T17:30:45+00:00
681676,Ryan Fernandez,STL,2026,SL,Slider,100,45.454545,29,0.115385,0.230769,0.115384,0.234483,0.787417,0.274125,0.166667,0.333333,82.533333,9.333333,1,0.423077,0.363636,0.363636,0.666667,0.214286,false,2026-07-10T17:30:45+00:00
681676,Ryan Fernandez,STL,2026,FF,4-Seam Fastball,89,40.454545,21,0.277778,0.444444,0.166666,0.364286,0.431143,0.322648,0.0,0.357143,85.55,10.5,0,0.157895,0.2,0.2,0.125,0.166667,false,2026-07-10T17:30:45+00:00
681676,Ryan Fernandez,STL,2026,CH,Changeup,26,11.818182,4,0.333333,0.333333,0.0,0.625,0.534,0.400884,0.0,0.5,82.2,-29.0,0,0.454545,0.2,0.2,0.666667,0.375,true,2026-07-10T17:30:45+00:00
681676,Ryan Fernandez,STL,2026,FC,Cutter,5,2.272727,0,,,,,,,,,,,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
592773,Ryne Stanek,STL,2026,FF,4-Seam Fastball,294,51.130435,73,0.275862,0.5,0.224138,0.406164,0.708929,0.404149,0.142857,0.404762,91.561905,22.02381,4,0.215686,0.344371,0.344371,0.269231,0.188119,false,2026-07-10T17:30:45+00:00
592773,Ryne Stanek,STL,2026,SL,Slider,134,23.304348,25,0.25,0.458333,0.208333,0.316,0.441211,0.261982,0.052632,0.368421,89.921053,10.157895,1,0.389831,0.244186,0.244186,0.666667,0.236842,false,2026-07-10T17:30:45+00:00
592773,Ryne Stanek,STL,2026,FS,Split-Finger,84,14.608696,27,0.192308,0.346154,0.153846,0.246296,0.426917,0.152057,0.083333,0.333333,88.816667,10.666667,1,0.414634,0.293103,0.293103,0.764706,0.166667,false,2026-07-10T17:30:45+00:00
592773,Ryne Stanek,STL,2026,SI,Sinker,59,10.26087,14,0.230769,0.230769,0.0,0.242857,0.434167,0.333038,0.0,0.166667,85.725,-10.833333,0,0.181818,0.25,0.25,0.5,0.137931,false,2026-07-10T17:30:45+00:00
592773,Ryne Stanek,STL,2026,,,2,0.347826,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
592773,Ryne Stanek,STL,2026,ST,Sweeper,2,0.347826,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,0.0,0.5,0.5,0.0,,true,2026-07-10T17:30:45+00:00
681806,Andrew Wantz,TB,2026,FF,4-Seam Fastball,21,38.888889,4,1.0,2.5,1.5,1.075,2.3515,0.997269,0.5,1.0,105.7,20.5,1,0.0,0.357143,0.357143,0.0,0.0,true,2026-07-10T17:30:45+00:00
681806,Andrew Wantz,TB,2026,SI,Sinker,13,24.074074,2,0.0,0.0,0.0,0.35,0.297,0.481165,0.0,0.0,93.9,-10.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
681806,Andrew Wantz,TB,2026,FC,Cutter,11,20.37037,3,0.0,0.0,0.0,0.233333,0.007,0.244777,0.0,0.0,90.9,45.0,0,0.285714,0.0,0.0,,0.285714,true,2026-07-10T17:30:45+00:00
681806,Andrew Wantz,TB,2026,ST,Sweeper,7,12.962963,2,0.0,0.0,0.0,0.0,0.01,0.009,0.0,0.0,62.3,57.0,0,0.0,0.5,0.5,0.0,0.0,true,2026-07-10T17:30:45+00:00
681806,Andrew Wantz,TB,2026,CH,Changeup,2,3.703704,0,,,,,,,,,,,0,,0.0,0.0,,,true,2026-07-10T17:30:45+00:00
810938,Ben Williamson,TB,2026,EP,Eephus,34,100.0,16,0.2,0.466667,0.266667,0.303125,0.615067,0.421096,0.066667,0.466667,94.546667,22.2,1,0.0,0.266667,0.266667,0.0,0.0,true,2026-07-10T17:30:45+00:00
641329,Bryan Baker,TB,2026,FF,4-Seam Fastball,250,48.732943,49,0.142857,0.166667,0.02381,0.217347,0.486387,0.309481,0.064516,0.387097,90.312903,23.258065,0,0.223881,0.315315,0.315315,0.314286,0.191919,false,2026-07-10T17:30:45+00:00
641329,Bryan Baker,TB,2026,CH,Changeup,240,46.783626,72,0.126761,0.183099,0.056338,0.141667,0.281935,0.154202,0.0,0.173913,80.91087,11.630435,0,0.351145,0.422222,0.422222,0.491228,0.243243,false,2026-07-10T17:30:45+00:00
641329,Bryan Baker,TB,2026,SL,Slider,23,4.483431,7,0.428571,1.0,0.571429,0.592857,0.883833,0.510143,0.166667,0.833333,97.066667,-0.166667,1,0.153846,0.375,0.375,0.333333,0.1,true,2026-07-10T17:30:45+00:00
592155,Cam Booser,TB,2026,FC,Cutter,97,44.495413,26,0.26087,0.521739,0.260869,0.373077,0.805562,0.364639,0.125,0.4375,92.19375,30.5,2,0.220339,0.4,0.4,0.5,0.133333,false,2026-07-10T17:30:45+00:00
592155,Cam Booser,TB,2026,FF,4-Seam Fastball,96,44.036697,22,0.05,0.05,0.0,0.07619,0.157,0.129883,0.0,0.375,87.19375,39.9375,0,0.215686,0.254902,0.254902,0.384615,0.157895,false,2026-07-10T17:30:45+00:00
592155,Cam Booser,TB,2026,ST,Sweeper,23,10.550459,9,0.111111,0.444444,0.333333,0.25,1.61,0.108875,1.0,1.0,100.4,-26.0,1,0.615385,0.411765,0.411765,0.857143,0.333333,true,2026-07-10T17:30:45+00:00
592155,Cam Booser,TB,2026,CH,Changeup,2,0.917431,0,,,,,,,,,,,0,0.0,0.5,0.5,0.0,,true,2026-07-10T17:30:45+00:00
668984,Casey Legumina,TB,2026,FF,4-Seam Fastball,240,40.955631,72,0.230769,0.4,0.169231,0.297887,0.643222,0.317441,0.12766,0.468085,88.793617,17.87234,2,0.235294,0.316832,0.316832,0.40625,0.182692,false,2026-07-10T17:30:45+00:00
668984,Casey Legumina,TB,2026,SI,Sinker,115,19.624573,33,0.392857,0.464286,0.071429,0.425,0.539926,0.440498,0.071429,0.321429,82.7,4.535714,0,0.057692,0.276596,0.276596,0.153846,0.025641,false,2026-07-10T17:30:45+00:00
668984,Casey Legumina,TB,2026,ST,Sweeper,81,13.822526,20,0.444444,0.666667,0.222223,0.4675,0.621929,0.360167,0.066667,0.4,87.293333,15.2,1,0.292683,0.304348,0.304348,0.428571,0.222222,false,2026-07-10T17:30:45+00:00
668984,Casey Legumina,TB,2026,SL,Slider,74,12.627986,14,0.230769,0.538462,0.307693,0.346429,0.385583,0.281452,0.083333,0.333333,86.658333,12.833333,1,0.205882,0.306122,0.306122,0.333333,0.105263,false,2026-07-10T17:30:45+00:00
668984,Casey Legumina,TB,2026,CH,Changeup,68,11.604096,15,0.153846,0.230769,0.076923,0.19,0.311818,0.260236,0.0,0.25,82.158333,5.0,0,0.090909,0.369565,0.369565,0.117647,0.0625,false,2026-07-10T17:30:45+00:00
668984,Casey Legumina,TB,2026,,,8,1.365188,2,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
686678,Chase Solesky,TB,2026,SI,Sinker,22,37.931034,8,0.714286,1.0,0.285714,0.7375,0.6305,0.454192,0.0,0.5,90.15,-3.166667,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
686678,Chase Solesky,TB,2026,ST,Sweeper,15,25.862069,5,0.0,0.0,0.0,0.18,0.158333,0.0756,0.0,0.0,85.366667,21.0,0,0.0,0.125,0.125,0.0,0.0,true,2026-07-10T17:30:45+00:00
686678,Chase Solesky,TB,2026,FC,Cutter,9,15.517241,2,0.5,2.0,1.5,1.0,1.6685,0.943,0.5,0.5,91.3,20.0,1,0.2,0.0,0.0,,0.2,true,2026-07-10T17:30:45+00:00
686678,Chase Solesky,TB,2026,CH,Changeup,6,10.344828,0,,,,,,,,,,,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
686678,Chase Solesky,TB,2026,FF,4-Seam Fastball,6,10.344828,2,0.0,0.0,0.0,0.0,0.207,0.0555,0.0,0.0,93.7,37.0,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
688297,Chris Roycroft,TB,2026,SI,Sinker,78,43.333333,23,0.529412,1.058824,0.529412,0.717391,0.713133,0.473314,0.266667,0.466667,86.866667,4.333333,3,0.030303,0.142857,0.142857,0.0,0.035714,false,2026-07-10T17:30:45+00:00
688297,Chris Roycroft,TB,2026,FC,Cutter,48,26.666667,11,0.4,0.4,0.0,0.45,0.481857,0.2778,0.0,0.375,79.675,-9.625,0,0.2,0.285714,0.285714,0.25,0.166667,true,2026-07-10T17:30:45+00:00
688297,Chris Roycroft,TB,2026,FF,4-Seam Fastball,44,24.444444,10,0.222222,0.222222,0.0,0.25,0.295,0.210754,0.0,0.166667,77.933333,-1.5,0,0.173913,0.407407,0.407407,0.181818,0.166667,true,2026-07-10T17:30:45+00:00
688297,Chris Roycroft,TB,2026,ST,Sweeper,10,5.555556,1,1.0,4.0,3.0,2.0,3.391,1.74,1.0,1.0,106.2,31.0,1,0.666667,0.3,0.3,0.666667,,true,2026-07-10T17:30:45+00:00
642121,Cole Sulser,TB,2026,FF,4-Seam Fastball,252,43.448276,59,0.285714,0.5,0.214286,0.35,0.824902,0.384105,0.214286,0.547619,91.735714,22.452381,2,0.19084,0.359223,0.359223,0.351351,0.12766,false,2026-07-10T17:30:45+00:00
642121,Cole Sulser,TB,2026,CH,Changeup,229,39.482759,56,0.26,0.42,0.16,0.322321,0.543242,0.278691,0.088235,0.323529,82.947059,1.294118,1,0.352381,0.337143,0.337143,0.491525,0.173913,false,2026-07-10T17:30:45+00:00
642121,Cole Sulser,TB,2026,FC,Cutter,68,11.724138,22,0.35,0.4,0.05,0.35,0.431895,0.350121,0.0,0.263158,76.921053,16.736842,0,0.166667,0.4,0.4,0.214286,0.136364,false,2026-07-10T17:30:45+00:00
642121,Cole Sulser,TB,2026,ST,Sweeper,23,3.965517,5,0.2,0.8,0.6,0.4,1.413,0.2954,0.5,0.5,94.6,30.0,1,0.428571,0.2,0.2,0.5,0.333333,true,2026-07-10T17:30:45+00:00
642121,Cole Sulser,TB,2026,,,8,1.37931,3,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
518886,Craig Kimbrel,TB,2026,FF,4-Seam Fastball,291,69.285714,75,0.253731,0.522388,0.268657,0.356,0.62324,0.349501,0.058824,0.411765,90.521569,21.039216,4,0.238411,0.283784,0.283784,0.380952,0.183486,false,2026-07-10T17:30:45+00:00
518886,Craig Kimbrel,TB,2026,ST,Sweeper,66,15.714286,17,0.266667,0.266667,0.0,0.294118,0.4348,0.289828,0.0,0.2,89.17,23.7,0,0.322581,0.319149,0.319149,0.666667,0.0,false,2026-07-10T17:30:45+00:00
518886,Craig Kimbrel,TB,2026,KC,Knuckle Curve,39,9.285714,9,0.375,0.5,0.125,0.416667,0.422143,0.319838,0.0,0.428571,85.142857,0.428571,0,0.0625,0.2,0.2,0.2,0.0,true,2026-07-10T17:30:45+00:00
518886,Craig Kimbrel,TB,2026,CH,Changeup,10,2.380952,1,0.0,0.0,0.0,0.0,,0.0,,,,,0,1.0,0.111111,0.111111,1.0,,true,2026-07-10T17:30:45+00:00
518886,Craig Kimbrel,TB,2026,SI,Sinker,10,2.380952,1,0.0,0.0,0.0,0.0,0.137,0.106,0.0,0.0,87.5,-10.0,0,0.0,0.166667,0.166667,0.0,0.0,true,2026-07-10T17:30:45+00:00
518886,Craig Kimbrel,TB,2026,,,4,0.952381,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
656876,Drew Rasmussen,TB,2026,FC,Cutter,458,31.071913,134,0.228346,0.377953,0.149607,0.290672,0.493624,0.292605,0.058824,0.303922,86.386275,15.176471,4,0.226562,0.348018,0.348018,0.506329,0.101695,false,2026-07-10T17:30:45+00:00
656876,Drew Rasmussen,TB,2026,FF,4-Seam Fastball,388,26.322931,88,0.265823,0.506329,0.240506,0.365341,0.618111,0.328748,0.092593,0.407407,90.903704,14.111111,6,0.222222,0.379679,0.379679,0.338028,0.161765,false,2026-07-10T17:30:45+00:00
656876,Drew Rasmussen,TB,2026,SI,Sinker,332,22.523745,88,0.17284,0.296296,0.123456,0.260227,0.3836,0.24192,0.05,0.35,83.171667,5.75,2,0.112676,0.257353,0.257353,0.142857,0.102804,false,2026-07-10T17:30:45+00:00
656876,Drew Rasmussen,TB,2026,CH,Changeup,180,12.211669,43,0.139535,0.139535,0.0,0.146512,0.388923,0.17886,0.038462,0.269231,84.2,-3.0,0,0.37931,0.373134,0.373134,0.58,0.108108,false,2026-07-10T17:30:45+00:00
656876,Drew Rasmussen,TB,2026,CU,Curveball,69,4.68114,10,0.0,0.0,0.0,0.0,0.647143,0.2668,0.142857,0.285714,92.1,18.428571,0,0.235294,0.153846,0.153846,0.5,0.090909,false,2026-07-10T17:30:45+00:00
656876,Drew Rasmussen,TB,2026,ST,Sweeper,47,3.188602,13,0.307692,0.384615,0.076923,0.303846,0.597667,0.400385,0.166667,0.5,96.45,10.083333,0,0.130435,0.24,0.24,0.166667,0.117647,true,2026-07-10T17:30:45+00:00
664076,Garrett Cleavinger,TB,2026,SL,Slider,154,42.65928,33,0.25,0.375,0.125,0.283333,0.640167,0.267713,0.055556,0.444444,87.105556,22.944444,1,0.27027,0.444444,0.444444,0.361111,0.184211,false,2026-07-10T17:30:45+00:00
664076,Garrett Cleavinger,TB,2026,SI,Sinker,100,27.700831,24,0.388889,0.666667,0.277778,0.5125,0.660438,0.484551,0.0625,0.625,85.31875,-10.5625,1,0.153846,0.1875,0.1875,0.111111,0.166667,false,2026-07-10T17:30:45+00:00
664076,Garrett Cleavinger,TB,2026,ST,Sweeper,54,14.958449,20,0.1875,0.25,0.0625,0.1525,0.310111,0.1538,0.076923,0.153846,83.430769,18.153846,0,0.178571,0.40625,0.40625,0.384615,0.0,false,2026-07-10T17:30:45+00:00
664076,Garrett Cleavinger,TB,2026,FF,4-Seam Fastball,50,13.850416,14,0.083333,0.166667,0.083334,0.139286,0.2754,0.138324,0.0,0.333333,88.516667,19.833333,0,0.307692,0.323529,0.323529,0.363636,0.266667,false,2026-07-10T17:30:45+00:00
664076,Garrett Cleavinger,TB,2026,,,3,0.831025,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
643377,Griffin Jax,TB,2026,ST,Sweeper,221,25.315006,45,0.175,0.425,0.25,0.268605,0.75745,0.265862,0.173913,0.521739,91.247826,16.782609,3,0.388889,0.282051,0.282051,0.69697,0.210526,false,2026-07-10T17:30:45+00:00
643377,Griffin Jax,TB,2026,CH,Changeup,208,23.825888,64,0.196721,0.278689,0.081968,0.285938,0.511475,0.273947,0.05,0.45,86.14,0.1,1,0.375,0.485714,0.485714,0.5,0.211538,false,2026-07-10T17:30:45+00:00
643377,Griffin Jax,TB,2026,SI,Sinker,166,19.014891,55,0.28,0.44,0.16,0.361818,0.508659,0.353103,0.068182,0.409091,88.215909,4.545455,2,0.095238,0.322581,0.322581,0.3,0.03125,false,2026-07-10T17:30:45+00:00
643377,Griffin Jax,TB,2026,FF,4-Seam Fastball,146,16.72394,38,0.264706,0.676471,0.411765,0.421053,0.973913,0.40832,0.26087,0.478261,93.491304,25.434783,4,0.263889,0.273973,0.273973,0.4,0.211538,false,2026-07-10T17:30:45+00:00
643377,Griffin Jax,TB,2026,CU,Curveball,80,9.163803,16,0.125,0.125,0.0,0.1125,0.92025,0.308312,0.125,0.375,90.1625,20.125,0,0.464286,0.327273,0.327273,0.611111,0.2,false,2026-07-10T17:30:45+00:00
643377,Griffin Jax,TB,2026,FC,Cutter,44,5.040092,12,0.272727,0.818182,0.545455,0.466667,1.163727,0.675295,0.272727,0.545455,91.036364,24.181818,2,0.142857,0.157895,0.157895,0.666667,0.055556,true,2026-07-10T17:30:45+00:00
643377,Griffin Jax,TB,2026,,,8,0.91638,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
685801,Hunter Bigge,TB,2026,FF,4-Seam Fastball,152,51.178451,42,0.2,0.285714,0.085714,0.292857,0.39731,0.313233,0.034483,0.37931,88.668966,16.448276,1,0.16129,0.219512,0.219512,0.333333,0.090909,false,2026-07-10T17:30:45+00:00
685801,Hunter Bigge,TB,2026,SL,Slider,121,40.740741,29,0.227273,0.409091,0.181818,0.37931,0.51525,0.349215,0.058824,0.411765,90.882353,22.588235,0,0.37037,0.315789,0.315789,0.708333,0.1,false,2026-07-10T17:30:45+00:00
685801,Hunter Bigge,TB,2026,FS,Split-Finger,14,4.713805,2,0.0,0.0,0.0,0.0,0.405,0.1725,0.0,0.0,81.1,10.0,0,0.0,0.166667,0.166667,0.0,0.0,true,2026-07-10T17:30:45+00:00
685801,Hunter Bigge,TB,2026,CU,Curveball,6,2.020202,4,0.25,0.5,0.25,0.3125,0.36175,0.2105,0.25,0.25,88.325,2.75,0,0.0,0.0,0.0,,0.0,true,2026-07-10T17:30:45+00:00
685801,Hunter Bigge,TB,2026,,,4,1.346801,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
693855,Ian Seymour,TB,2026,CH,Changeup,284,30.836048,81,0.142857,0.207792,0.064935,0.180864,0.471213,0.234598,0.0625,0.395833,86.627083,11.958333,0,0.34058,0.354651,0.354651,0.508197,0.207792,false,2026-07-10T17:30:45+00:00
693855,Ian Seymour,TB,2026,ST,Sweeper,232,25.190011,55,0.169811,0.339623,0.169812,0.231818,0.540765,0.23862,0.147059,0.294118,84.005882,32.0,2,0.346774,0.357143,0.357143,0.514286,0.280899,false,2026-07-10T17:30:45+00:00
693855,Ian Seymour,TB,2026,FF,4-Seam Fastball,215,23.344191,54,0.181818,0.409091,0.227273,0.314151,0.57032,0.276364,0.074074,0.37037,90.788889,24.333333,3,0.22807,0.357895,0.357895,0.352941,0.175,false,2026-07-10T17:30:45+00:00
693855,Ian Seymour,TB,2026,SI,Sinker,124,13.463626,28,0.409091,0.909091,0.5,0.585185,0.706773,0.491455,0.086957,0.434783,80.947826,17.608696,3,0.073171,0.25,0.25,0.071429,0.074074,false,2026-07-10T17:30:45+00:00
