player_id,player_name,team,season,innings_pitched,batters_faced,era,strikeouts,walks,strikeout_rate,walk_rate,games_started,games_pitched,game_log_starts,avg_start_innings,avg_start_pitches,avg_start_batters_faced,pitch_hand,core_stats_source,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_fb_allowed,slg_allowed,xslg_allowed,xba_allowed,xwoba_allowed,sample_batted_balls,last_updated
596001,Jakob Junis,TEX,2026,35.333333,143,2.801887,27,6,0.188811,0.041958,1,31,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.039216,0.343137,86.734314,12.166667,0.08,0.30597,0.485235,0.326784,0.299788,102,2026-07-10T17:30:45+00:00
656222,Jalen Beeks,TEX,2026,26.0,113,3.807692,21,8,0.185841,0.070796,0,29,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.102564,0.423077,88.270513,12.410256,0.238095,0.495146,0.632247,0.351312,0.352537,78,2026-07-10T17:30:45+00:00
605452,Joe Ross,TEX,2026,11.666667,57,9.257143,7,6,0.122807,0.105263,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.113636,0.363636,86.188636,15.5,0.333333,0.54902,0.606909,0.356205,0.391285,44,2026-07-10T17:30:45+00:00
692030,Jose Corniell,TEX,2026,3.333333,19,13.500001,3,2,0.157895,0.105263,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.5,92.614286,26.285714,0.285714,0.941176,0.543,0.249214,0.31832,14,2026-07-10T17:30:45+00:00
677958,Kumar Rocker,TEX,2026,84.333333,362,3.948617,74,32,0.20442,0.088398,15,17,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.077253,0.44206,89.135622,11.914163,0.176471,0.381538,0.555157,0.343361,0.329064,233,2026-07-10T17:30:45+00:00
543309,Kyle Higashioka,TEX,2026,2.0,11,18.0,0,0,0.0,0.0,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.5,94.51,19.4,0.0,1.0,0.70375,0.52875,0.469121,10,2026-07-10T17:30:45+00:00
681168,Luis Curvelo,TEX,2026,8.333333,41,7.56,4,3,0.097561,0.073171,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.115385,0.538462,91.007692,20.192308,0.3,0.684211,0.654231,0.352385,0.405777,26,2026-07-10T17:30:45+00:00
669022,MacKenzie Gore,TEX,2026,101.0,433,4.722772,111,40,0.256351,0.092379,19,19,,5.315789,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.088561,0.446494,89.473063,15.933579,0.15493,0.395349,0.542723,0.333206,0.304465,271,2026-07-10T17:30:45+00:00
543135,Nathan Eovaldi,TEX,2026,111.333333,463,4.041916,120,26,0.259179,0.056156,18,18,,6.185185,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.080537,0.399329,88.358054,9.942953,0.246753,0.422897,0.567212,0.334778,0.310004,298,2026-07-10T17:30:45+00:00
682608,Peyton Gray,TEX,2026,33.0,142,3.272727,37,10,0.260563,0.070423,0,26,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.069767,0.348837,86.166279,22.011628,0.130435,0.328125,0.479976,0.321635,0.275697,86,2026-07-10T17:30:45+00:00
695239,Robby Ahlstrom,TEX,2026,12.666667,58,6.394737,8,6,0.137931,0.103448,0,15,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.04878,0.365854,84.170732,13.390244,0.2,0.470588,0.525512,0.335195,0.364033,41,2026-07-10T17:30:45+00:00
676395,Robert Garcia,TEX,2026,8.0,34,3.375,6,7,0.176471,0.205882,0,9,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,88.785714,9.333333,0.0,0.222222,0.398524,0.306667,0.332993,21,2026-07-10T17:30:45+00:00
664059,Sam Haggerty,TEX,2026,1.0,3,0.0,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.0,70.2,-29.5,,0.0,0.0625,0.0575,0.27811,2,2026-07-10T17:30:45+00:00
641302,Tyler Alexander,TEX,2026,38.333333,163,2.347826,35,11,0.214724,0.067485,3,40,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.020833,0.385417,87.827083,7.708333,0.047619,0.346939,0.391437,0.298917,0.265029,96,2026-07-10T17:30:45+00:00
692437,Winston Santos,TEX,2026,2.0,9,9.0,1,1,0.111111,0.111111,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.0,81.35,15.5,,0.625,0.347,0.2845,0.179,2,2026-07-10T17:30:45+00:00
671936,Adam Macko,TOR,2026,17.333333,75,3.634615,17,6,0.226667,0.08,1,17,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.043478,0.304348,84.367391,11.26087,0.083333,0.358209,0.515609,0.327326,0.312801,46,2026-07-10T17:30:45+00:00
680755,Braydon Fisher,TOR,2026,46.0,183,3.326087,46,21,0.251366,0.114754,6,43,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.133333,0.409524,87.686667,9.809524,0.2,0.341772,0.520175,0.308932,0.30735,105,2026-07-10T17:30:45+00:00
663893,Brendon Little,TOR,2026,4.666667,32,26.999998,7,6,0.21875,0.1875,0,6,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.5,91.275,3.4375,1.0,0.96,0.801437,0.410625,0.431174,16,2026-07-10T17:30:45+00:00
689149,Chad Dallas,TOR,2026,3.666667,15,2.454545,2,2,0.133333,0.133333,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.363636,90.918182,26.363636,0.0,0.166667,0.2293,0.1863,0.235405,11,2026-07-10T17:30:45+00:00
695445,Chase Lee,TOR,2026,3.333333,15,8.100001,1,4,0.066667,0.266667,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.3,84.67,1.6,0.5,0.727273,0.3375,0.2217,0.34761,10,2026-07-10T17:30:45+00:00
664074,Cody Ponce,TOR,2026,2.333333,10,3.857143,3,1,0.3,0.1,1,1,,2.333333,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,87.866667,6.166667,0.0,0.222222,0.415,0.265667,0.242954,6,2026-07-10T17:30:45+00:00
656302,Dylan Cease,TOR,2026,98.333333,401,2.562712,148,44,0.369077,0.109726,17,17,,5.784314,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.04918,0.31694,85.276503,12.989071,0.125,0.260623,0.505758,0.341841,0.263017,183,2026-07-10T17:30:45+00:00
696522,Hayden Juenger,TOR,2026,2.0,10,13.5,0,2,0.0,0.2,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.2,0.6,90.62,25.4,0.0,0.428571,0.561,0.3625,0.483868,5,2026-07-10T17:30:45+00:00
656546,Jeff Hoffman,TOR,2026,39.333333,175,4.347458,63,15,0.36,0.085714,0,42,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.078947,0.315789,87.273684,9.302632,0.307692,0.4,0.5448,0.354093,0.276295,76,2026-07-10T17:30:45+00:00
573009,Joe Mantiply,TOR,2026,17.666667,71,2.037736,16,4,0.225352,0.056338,0,17,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.106383,0.425532,86.244681,-0.319149,0.2,0.349206,0.59975,0.351045,0.331332,47,2026-07-10T17:30:45+00:00
676596,Josh Fleming,TOR,2026,3.0,18,12.0,1,2,0.055556,0.111111,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.071429,0.642857,92.442857,9.071429,0.25,0.642857,0.680538,0.388,0.4703,14,2026-07-10T17:30:45+00:00
592332,Kevin Gausman,TOR,2026,106.333333,445,4.316614,108,29,0.242697,0.065169,19,19,,5.596491,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.090301,0.408027,88.607358,14.341137,0.197368,0.416667,0.562688,0.332024,0.309401,299,2026-07-10T17:30:45+00:00
681751,Lazaro Estrada,TOR,2026,6.333333,23,2.842105,3,4,0.130435,0.173913,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0625,0.3125,82.06875,11.125,0.25,0.210526,0.4725,0.262937,0.340441,16,2026-07-10T17:30:45+00:00
686973,Louis Varland,TOR,2026,48.0,184,0.9375,66,13,0.358696,0.070652,0,43,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.032609,0.347826,87.0,3.684783,0.052632,0.235294,0.388457,0.284391,0.212969,92,2026-07-10T17:30:45+00:00
689254,Mason Fluharty,TOR,2026,35.333333,158,4.584906,43,16,0.272152,0.101266,3,48,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.074074,0.296296,85.707407,16.17284,0.136364,0.398551,0.446506,0.287291,0.246212,81,2026-07-10T17:30:45+00:00
453286,Max Scherzer,TOR,2026,22.0,102,10.227273,14,11,0.137255,0.107843,6,6,,3.666667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.133333,0.386667,89.094667,23.186667,0.363636,0.629213,0.621716,0.326568,0.387922,75,2026-07-10T17:30:45+00:00
664702,Myles Straw,TOR,2026,2.333333,12,0.0,0,1,0.0,0.083333,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.363636,83.418182,9.272727,0.0,0.363636,0.326909,0.266364,0.296045,11,2026-07-10T17:30:45+00:00
571578,Patrick Corbin,TOR,2026,76.333333,338,5.069869,59,24,0.174556,0.071006,15,17,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.079832,0.432773,88.780252,14.848739,0.183333,0.470395,0.579684,0.353735,0.355741,238,2026-07-10T17:30:45+00:00
669456,Shane Bieber,TOR,2026,13.0,64,9.0,9,7,0.140625,0.109375,3,3,3,4.333333,85.333333,21.333333,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.166667,0.541667,93.6125,16.125,0.4,0.736842,0.901062,0.444083,0.501559,48,2026-07-10T17:30:45+00:00
680573,Simeon Woods Richardson,TOR,2026,57.666667,265,6.398844,31,32,0.116981,0.120755,10,15,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.452381,89.425595,18.107143,0.148936,0.495614,0.536915,0.325042,0.363071,168,2026-07-10T17:30:45+00:00
693686,Spencer Miles,TOR,2026,58.0,235,2.948276,56,17,0.238298,0.07234,3,25,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.045752,0.346405,85.928758,4.934641,0.129032,0.285714,0.472586,0.322546,0.293784,153,2026-07-10T17:30:45+00:00
681084,Tanner Andrews,TOR,2026,3.0,11,0.0,1,2,0.090909,0.181818,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.25,80.1,6.5,0.0,0.111111,0.325375,0.152,0.273371,8,2026-07-10T17:30:45+00:00
667297,Tommy Nance,TOR,2026,33.0,139,3.818182,34,13,0.244604,0.093525,0,32,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.08642,0.37037,86.788889,10.506173,0.238095,0.370968,0.610114,0.362405,0.332036,81,2026-07-10T17:30:45+00:00
702056,Trey Yesavage,TOR,2026,73.333333,298,3.313636,68,32,0.228188,0.107383,13,13,,5.641026,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.059459,0.362162,87.578919,20.502703,0.12963,0.335907,0.4473,0.270656,0.280015,185,2026-07-10T17:30:45+00:00
623168,Tyler Heineman,TOR,2026,3.333333,18,13.500001,0,1,0.0,0.055556,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.117647,0.588235,93.211765,22.705882,0.2,0.764706,0.757471,0.457647,0.528697,17,2026-07-10T17:30:45+00:00
643511,Tyler Rogers,TOR,2026,41.666667,173,1.728,21,13,0.121387,0.075145,0,43,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.018519,0.287037,84.033333,-3.194444,0.0,0.273885,0.367321,0.285868,0.270303,108,2026-07-10T17:30:45+00:00
684320,Yariel Rodríguez,TOR,2026,9.333333,45,7.714286,6,7,0.133333,0.155556,0,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.148148,0.37037,88.133333,15.777778,0.285714,0.513514,0.623,0.357889,0.404839,27,2026-07-10T17:30:45+00:00
701552,Andre Granillo,WSH,2026,9.333333,50,9.642857,3,8,0.06,0.16,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.111111,0.388889,87.191667,20.277778,0.076923,0.538462,0.447235,0.311,0.393666,36,2026-07-10T17:30:45+00:00
674841,Andrew Alvarez,WSH,2026,47.0,201,3.638298,51,21,0.253731,0.104478,6,12,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.043478,0.434783,89.185217,5.534483,0.076923,0.369318,0.492195,0.356416,0.309928,115,2026-07-10T17:30:45+00:00
695418,Brad Lord,WSH,2026,58.0,248,3.87931,52,21,0.209677,0.084677,1,27,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.065359,0.418301,88.03268,4.254902,0.225806,0.345455,0.538783,0.332197,0.322541,153,2026-07-10T17:30:45+00:00
676917,Cade Cavalli,WSH,2026,92.666667,412,3.884892,105,31,0.254854,0.075243,19,19,,4.877193,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.070588,0.388235,88.534902,7.117188,0.145455,0.370879,0.530764,0.347552,0.313402,255,2026-07-10T17:30:45+00:00
687223,Carson Palmquist,WSH,2026,6.333333,28,7.105264,7,2,0.25,0.071429,2,4,2,2.166667,47.5,10.0,L,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.0,0.111111,84.1,-2.333333,,0.36,0.352889,0.302778,0.264525,9,2026-07-10T17:30:45+00:00
690925,Clayton Beeter,WSH,2026,27.0,114,3.0,30,18,0.263158,0.157895,0,27,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.056604,0.396226,86.70566,0.075472,0.181818,0.252747,0.41558,0.25966,0.278571,53,2026-07-10T17:30:45+00:00
669371,Cole Henry,WSH,2026,13.666667,70,7.902439,15,7,0.214286,0.1,0,11,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.153846,0.435897,88.815385,26.512821,0.25,0.542373,0.647026,0.321846,0.366234,39,2026-07-10T17:30:45+00:00
678868,Eddy Yean,WSH,2026,2.0,7,0.0,3,1,0.428571,0.142857,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,88.333333,3.0,0.0,0.0,0.178,0.148667,0.160077,3,2026-07-10T17:30:45+00:00
656492,Foster Griffin,WSH,2026,110.333333,445,2.773414,109,26,0.244944,0.058427,19,19,,5.807018,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.37,86.832,12.236667,0.217949,0.365854,0.548745,0.325376,0.303819,300,2026-07-10T17:30:45+00:00
681402,Gus Varland,WSH,2026,31.666667,148,6.252632,30,15,0.202703,0.101351,0,32,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.155556,0.488889,92.22,18.466667,0.222222,0.565891,0.689151,0.379419,0.368795,90,2026-07-10T17:30:45+00:00
671131,Jackson Rutledge,WSH,2026,1.333333,12,47.250012,2,2,0.166667,0.166667,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.375,85.1375,3.25,0.0,0.9,0.658875,0.39375,0.41859,8,2026-07-10T17:30:45+00:00
663623,Jake Irvin,WSH,2026,51.666667,228,5.225806,58,22,0.254386,0.096491,11,11,,4.69697,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.125,0.45,89.3025,15.008333,0.153846,0.396985,0.631639,0.340235,0.332055,120,2026-07-10T17:30:45+00:00
686894,Joey Wiemer,WSH,2026,2.0,16,22.5,0,2,0.0,0.125,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.307692,90.607692,25.923077,0.166667,0.916667,0.631667,0.423,0.473588,13,2026-07-10T17:30:45+00:00
678391,Jorbit Vivas,WSH,2026,0.666667,6,40.49998,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.5,0.5,94.8,30.333333,0.0,1.0,1.072167,0.514,0.664,6,2026-07-10T17:30:45+00:00
642759,Julian Fernández,WSH,2026,4.0,18,2.25,3,2,0.166667,0.111111,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.4,82.85,26.2,0.166667,0.4,0.545444,0.258667,0.303672,10,2026-07-10T17:30:45+00:00
664875,Justin Lawrence,WSH,2026,32.666667,167,7.438775,41,25,0.245509,0.149701,0,35,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.064935,0.415584,90.549351,13.675325,0.315789,0.536765,0.604182,0.381571,0.365269,77,2026-07-10T17:30:45+00:00
686610,Ken Waldichuk,WSH,2026,9.333333,41,6.75,8,6,0.195122,0.146341,0,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.192308,0.384615,83.661538,20.576923,0.444444,0.588235,0.7545,0.317462,0.397576,26,2026-07-10T17:30:45+00:00
640454,Matt Krook,WSH,2026,4.333333,26,14.538463,6,5,0.230769,0.192308,0,6,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.384615,90.861538,14.846154,1.0,0.631579,0.813462,0.517385,0.472206,13,2026-07-10T17:30:45+00:00
571945,Miles Mikolas,WSH,2026,90.333333,384,5.778598,50,19,0.130208,0.049479,8,19,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.091525,0.416949,89.816949,12.637288,0.232558,0.493036,0.565755,0.318659,0.341799,295,2026-07-10T17:30:45+00:00
680730,Mitchell Parker,WSH,2026,39.666667,178,6.579832,34,13,0.191011,0.073034,0,22,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.418182,87.969091,10.945455,0.285714,0.503145,0.620547,0.362821,0.355183,110,2026-07-10T17:30:45+00:00
687377,Orlando Ribalta,WSH,2026,27.333333,111,3.292683,23,10,0.207207,0.09009,0,29,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.072464,0.347826,83.197101,14.550725,0.1,0.333333,0.531776,0.292881,0.306993,69,2026-07-10T17:30:45+00:00
676571,PJ Poulin,WSH,2026,35.0,146,2.828571,22,20,0.150685,0.136986,10,34,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.090909,0.465909,91.590909,13.545455,0.153846,0.36,0.538943,0.305341,0.347858,88,2026-07-10T17:30:45+00:00
687606,Paxton Schultz,WSH,2026,30.666667,143,5.869565,31,11,0.216783,0.076923,1,25,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.097826,0.391304,90.215217,21.228261,0.131579,0.476562,0.610411,0.3513,0.339528,92,2026-07-10T17:30:45+00:00
663992,Richard Lovelady,WSH,2026,30.333333,146,3.857143,27,21,0.184932,0.143836,5,33,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.058824,0.352941,85.023529,9.282353,0.15,0.445378,0.515012,0.336463,0.335252,85,2026-07-10T17:30:45+00:00
683000,Riley Cornelio,WSH,2026,12.666667,63,7.815789,12,12,0.190476,0.190476,0,6,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.111111,0.444444,83.197222,17.527778,0.076923,0.382979,0.426656,0.259156,0.320577,36,2026-07-10T17:30:45+00:00
641793,Zack Littell,WSH,2026,86.0,369,5.023256,52,26,0.140921,0.070461,12,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.108696,0.463768,91.473551,18.442029,0.21978,0.495522,0.639859,0.348785,0.384234,276,2026-07-10T17:30:45+00:00
687849,Zak Kent,WSH,2026,14.333333,69,6.27907,11,7,0.15942,0.101449,0,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.113636,0.477273,90.986364,16.045455,0.125,0.590164,0.54686,0.321093,0.354919,44,2026-07-10T17:30:45+00:00
